params,precision_mean,recall_mean,roc_auc_mean,accuracy_mean,f1_mean
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.802118337830208,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 2, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.802118337830208,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 2, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.802118337830208,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.802118337830208,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 5, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.802118337830208,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 5, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.802118337830208,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 5, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.802118337830208,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 10, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.802118337830208,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 10, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.802118337830208,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 10, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.802118337830208,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 10, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.802118337830208,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 1, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 1, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 2, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 2, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 5, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 5, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 5, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 1, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 1, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 2, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 2, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 5, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 5, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 5, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 10, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 10, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 10, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 10, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.8244736522791376,0.7459740259740261,0.8018392436857097,0.777234506384304,0.7832365123470826
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 1, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 1, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 2, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 2, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 5, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 5, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 5, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 10, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.02, 'splitter': 'best'}",0.8022806878788684,0.7596536796536796,0.8018240963185164,0.7692930551230146,0.7803724102483052
